"","Operation_Start_Date","Operation_End_Date","Total_Eligible_Expenditure_amount","months_between","years_between"
"29041",2016-03-01,2017-07-31,141834.47,16,2
"29042",2018-07-23,2019-06-20,45493.4,10,1
"29043",2018-12-06,2019-04-16,3100,4,1
"29044",2018-05-14,2019-04-30,5000,11,1
"29045",2016-09-02,2017-08-29,20763.76,11,1
"29046",2020-06-15,2022-02-28,1051000,20,2
"29047",2018-10-29,2019-03-03,7500,4,1
"29048",2017-06-08,2017-06-10,1422,0,1
"29049",2016-09-12,2018-09-11,83111.82,23,2
"29050",2016-05-30,2017-05-31,19000,12,1
"29051",2017-04-19,2017-10-31,3750.01,6,1
"29052",2019-01-31,2019-06-30,61188.97,5,1
"29053",2017-07-17,2018-08-30,380100,13,2
"29054",2017-10-16,2019-12-31,4e+05,26,3
"29055",2019-11-07,2020-08-01,20000,8,1
"29056",2014-12-22,2015-12-21,25352.51,11,1
"29057",2018-01-01,2023-12-31,4617271.62,71,6
"29058",2019-02-01,2020-12-15,99046.08,22,2
"29059",2019-08-28,2020-10-28,14330.47,14,2
"29060",2017-08-16,2018-01-31,6250.01,5,1
"29061",2020-07-01,2022-06-30,235820,23,2
"29062",2016-07-01,2019-06-30,317665.8,35,3
"29063",2019-01-14,2019-04-06,5000,2,1
"29064",2020-07-16,2021-10-15,6000,14,2
"29065",2020-09-07,2021-06-21,3750,9,1
"29066",2021-05-01,2022-06-30,22800,13,2
"29067",2016-11-01,2020-09-30,374488.45,46,4
"29068",2017-02-15,2017-02-18,1860,0,1
"29069",2017-04-01,2018-12-31,1427100,20,2
"29070",2016-08-15,2016-09-30,6800,1,1
"29071",2019-02-04,2020-04-03,62508.65,13,2
"29072",2015-12-03,2019-08-31,19739030.29,44,4
"29073",2021-06-30,2022-07-02,10000,12,1
"29074",2020-11-03,2021-09-05,12437.51,10,1
"29075",2019-05-08,2020-08-03,5000,14,2
"29076",2019-11-04,2021-06-29,1e+05,19,2
"29077",2019-08-01,2020-11-30,8e+05,15,2
"29078",2020-12-14,2021-01-31,6000,1,1
"29079",2019-04-15,2020-07-14,2125,14,2
"29080",2016-04-12,2017-09-30,2e+05,17,2
"29081",2018-03-01,2019-06-30,195567.2,15,2
"29082",2016-02-26,2016-10-01,17919.44,7,1
"29083",2018-10-01,2018-06-30,2500.01,-3,1
"29084",2017-12-15,2020-06-30,340000,30,3
"29085",2016-10-01,2017-10-31,117754.92,12,1
"29086",2016-12-15,2018-08-23,19900.01,20,2
"29087",2018-04-16,2021-01-31,300251.05,33,3
"29088",2020-05-15,2022-05-31,149951.65,24,2
"29089",2017-04-05,2017-04-09,1728,0,1
"29090",2017-06-12,2017-09-29,135349.69,3,1
"29091",2017-07-21,2018-04-30,5000.01,9,1
"29092",2019-06-15,2019-10-31,25000,4,1
"29093",2015-05-22,2015-09-30,2500.01,4,1
"29094",2019-10-30,2021-12-29,136206.67,25,3
"29095",2016-05-19,2016-10-31,22459.46,5,1
"29096",2016-08-09,2017-05-31,5000.01,9,1
"29097",2017-11-15,2020-12-31,280000,37,4
"29098",2021-07-01,2022-04-28,65505.2,9,1
"29099",2017-10-23,2018-11-16,59258.93,12,1
"29100",2015-01-11,2018-06-20,538270.4,41,4
"29101",2017-09-04,2018-09-30,60000,12,1
"29102",2021-04-01,2022-06-30,283000,14,2
"29103",2019-06-12,2020-09-11,6000,14,2
"29104",2017-04-09,2018-04-30,5000.01,12,1
"29105",2021-04-30,2022-07-29,6000,14,2
"29106",2021-08-04,2021-11-18,4000,3,1
"29107",2015-01-05,2015-11-15,459003.89,10,1
"29108",2016-11-03,2017-10-30,3666.63,11,1
"29109",2017-01-18,2020-01-17,7000,35,3
"29110",2019-07-08,2020-07-10,10000,12,1
"29111",2015-07-02,2020-06-30,2974130,59,5
"29112",2017-10-19,2018-06-30,5000.01,8,1
"29113",2018-01-01,2020-12-31,42907.15,35,3
"29114",2019-10-01,2021-12-31,133333.34,26,3
"29115",2017-06-01,2020-06-30,1040007.22,36,3
"29116",2019-01-01,2021-12-31,350000,35,3
"29117",2019-11-27,2021-03-31,37528.88,16,2
"29118",2017-01-01,2019-06-30,314444,29,3
"29119",2015-05-15,2016-03-31,84000,10,1
"29120",2016-11-03,2016-06-07,5000.01,-4,1
"29121",2019-01-01,2021-12-31,8000,35,3
"29122",2017-04-05,2019-12-31,710500,32,3
"29123",2020-10-07,2021-10-31,12360,12,1
"29124",2019-01-01,2021-12-31,699904.77,35,3
"29125",2016-07-13,2018-03-31,168894.03,20,2
"29126",2015-01-08,2015-11-15,25000,10,1
"29127",2019-06-16,2021-12-31,658695.4,30,3
"29128",2021-05-07,2021-11-30,16672.08,6,1
"29129",2016-04-15,2016-05-31,2712.5,1,1
"29130",2018-08-02,2021-12-31,678080.4,40,4
"29131",2016-03-22,2016-04-11,5000,0,1
"29132",2018-08-20,2019-09-30,5000,13,2
"29133",2018-07-01,2021-12-31,461530,41,4
"29134",2016-04-01,2019-09-30,805000,41,4
"29135",2016-03-17,2017-07-31,5000.01,16,2
"29136",2015-08-27,2016-01-07,10989.04,4,1
"29137",2016-03-17,2017-07-31,5000.01,16,2
"29138",2017-05-09,2019-12-31,680893.37,31,3
"29139",2017-02-28,2017-12-31,8600,10,1
"29140",2018-07-12,2021-02-28,3096565.98,31,3
"29141",2016-12-14,2017-07-07,153081,6,1
"29142",2017-04-25,2019-12-31,482638.58,32,3
"29143",2018-07-23,2019-10-22,4500,14,2
"29144",2019-10-01,2021-12-31,431082.69,26,3
"29145",2017-10-02,2017-11-05,7500,1,1
"29146",2014-10-23,2014-10-26,2855.27,0,1
"29147",2018-07-06,2018-11-15,8615.01,4,1
"29148",2017-03-03,2018-01-31,5000.01,10,1
"29149",2016-03-03,2016-07-18,4244,4,1
"29150",2016-07-01,2017-09-30,28979.2,14,2
"29151",2018-02-01,2018-06-30,16531.26,4,1
"29152",2018-11-01,2018-05-31,6250.01,-5,1
"29153",2017-01-01,2020-08-31,342945,43,4
"29154",2020-10-03,2022-08-21,2500,22,2
"29155",2018-01-09,2021-08-31,432623.75,43,4
"29156",2017-11-07,2018-01-31,6250.01,2,1
"29157",2015-06-24,2016-09-23,41821.26,14,2
"29158",2015-11-24,2016-02-26,8000,3,1
"29159",2019-03-18,2020-01-04,5000,9,1
"29160",2019-10-22,2020-03-28,5000,5,1
"29161",2020-01-29,2021-02-28,28862.51,13,2
"29162",2017-06-01,2019-12-31,167030,30,3
"29163",2019-01-11,2020-02-11,124834.05,13,2
"29164",2016-09-08,2019-09-07,45000,35,3
"29165",2020-01-01,2022-12-31,269322.5,35,3
"29166",2020-10-01,2022-07-31,277887,21,2
"29167",2017-09-02,2017-08-31,5000.01,0,1
"29168",2018-03-16,2018-10-31,6250.01,7,1
"29169",2016-01-03,2019-07-23,737971.13,42,4
"29170",2016-07-03,2016-11-30,47621.26,4,1
"29171",2017-07-01,2018-12-31,3521785.46,17,2
"29172",2017-01-24,2017-11-30,5000.01,10,1
"29173",2016-09-01,2019-05-31,1177685.36,32,3
"29174",2017-07-11,2022-12-31,1578798,65,6
"29175",2017-05-23,2017-09-04,32997.58,3,1
"29176",2018-01-26,2018-06-30,6250.01,5,1
"29177",2016-10-28,2017-10-31,191976.03,12,1
"29178",2016-11-15,2020-05-31,190415.15,42,4
"29179",2018-07-20,2019-09-19,16991.63,13,2
"29180",2020-12-03,2022-07-31,418257,19,2
"29181",2019-09-23,2021-09-30,133333.34,24,2
"29182",2017-04-01,2020-12-31,282936.82,44,4
"29183",2016-01-01,2018-02-28,115500,25,3
"29184",2016-03-14,2017-01-31,5000.01,10,1
"29185",2019-07-01,2021-08-30,1e+05,25,3
"29186",2018-10-09,2021-12-31,7273399,38,4
"29187",2017-06-01,2018-11-30,144874.37,17,2
"29188",2018-01-03,2021-08-31,186230,43,4
"29189",2017-07-01,2018-12-31,266310.9,17,2
"29190",2019-01-01,2021-02-28,255845,25,3
"29191",2016-07-01,2018-03-31,60000,20,2
"29192",2018-02-16,2018-11-15,7500,8,1
"29193",2021-04-01,2022-05-31,50000,13,2
"29194",2020-05-27,2020-11-21,9375,5,1
"29195",2016-10-19,2017-09-12,13000,10,1
"29196",2015-11-16,2016-03-31,139952.37,4,1
"29197",2019-06-17,2019-11-16,21250,4,1
"29198",2017-11-15,2018-10-31,154015,11,1
"29199",2018-01-01,2020-12-31,487440,35,3
"29200",2018-02-26,2019-09-30,589949.36,19,2
"29201",2020-11-23,2022-01-22,36181.98,13,2
"29202",2019-07-15,2020-02-29,20000,7,1
"29203",2015-06-01,2016-10-31,159983.71,16,2
"29204",2017-09-12,2018-07-31,236631.5,10,1
"29205",2020-10-21,2021-05-13,5000,6,1
"29206",2018-08-01,2019-09-30,19475,13,2
"29207",2016-10-01,2017-12-31,179674.42,14,2
"29208",2019-10-01,2021-02-28,71467.53,16,2
"29209",2016-11-24,2017-05-31,5000.01,6,1
"29210",2015-11-11,2016-03-31,6250.01,4,1
"29211",2019-06-15,2020-02-28,4875,8,1
"29212",2020-01-01,2021-08-30,1208164.6,19,2
"29213",2020-01-31,2020-02-02,2000,0,1
"29214",2018-11-05,2020-06-05,326508.85,19,2
"29215",2014-11-04,2015-04-30,5000.01,5,1
"29216",2014-09-16,2014-09-21,5822.5,0,1
"29217",2015-11-16,2017-04-30,156531,17,2
"29218",2020-09-01,2021-06-30,20000,9,1
"29219",2019-02-06,2020-12-31,390000,22,2
"29220",2014-05-11,2016-07-29,6250.01,26,3
"29221",2019-09-30,2021-07-15,12500.01,21,2
"29222",2016-08-01,2017-09-01,22750,13,2
"29223",2017-08-28,2018-02-28,6250.01,6,1
"29224",2017-07-18,2018-01-31,17785.57,6,1
"29225",2017-09-07,2019-06-30,62115.99,21,2
"29226",2018-07-03,2019-07-03,172997.19,12,1
"29227",2021-06-17,2022-06-19,10000,12,1
"29228",2017-02-08,2017-10-31,18742.5,8,1
"29229",2021-04-14,2022-04-16,10000,12,1
"29230",2021-06-01,2021-12-31,34000,6,1
"29231",2020-08-26,2021-06-30,278049.72,10,1
"29232",2020-05-13,2022-12-31,1547563.62,31,3
"29233",2019-01-07,2022-04-30,224800,39,4
"29234",2020-03-15,2022-03-31,529380,24,2
"29235",2019-04-22,2019-07-31,24900,3,1
"29236",2018-07-26,2019-09-18,11509.51,13,2
"29237",2016-01-03,2016-11-30,4938.76,10,1
"29238",2017-02-05,2017-10-31,5247.5,8,1
"29239",2017-05-17,2017-09-30,6250.01,4,1
"29240",2015-05-01,2018-04-30,231494.54,35,3
"29241",2015-05-03,2016-01-29,5000.01,8,1
"29242",2016-07-01,2017-06-30,280000,11,1
"29243",2018-01-09,2018-12-31,24300.01,11,1
"29244",2020-08-03,2021-08-02,20000,11,1
"29245",2017-05-01,2019-04-30,20757.01,23,2
"29246",2014-03-02,2015-03-31,6250.01,12,1
"29247",2016-03-23,2020-12-31,133334,57,5
"29248",2021-01-27,2021-03-08,11336,1,1
"29249",2018-12-21,2021-12-31,440105.44,36,3
"29250",2019-12-02,2020-06-24,86287.99,6,1
"29251",2018-11-30,2020-01-29,51595,13,2
"29252",2019-01-17,2020-09-16,62500.02,19,2
"29253",2017-06-11,2018-06-30,3693.76,12,1
"29254",2020-01-01,2022-12-31,8000,35,3
"29255",2017-10-07,2017-11-05,7500,0,1
"29256",2016-02-12,2018-02-11,208266.8,23,2
"29257",2016-07-01,2019-06-30,319637.01,35,3
"29258",2016-01-10,2017-12-31,498476.9,23,2
"29259",2018-07-20,2020-06-30,279650,23,2
"29260",2017-03-20,2018-01-31,6250.01,10,1
"29261",2019-09-01,2020-08-31,40022.5,11,1
"29262",2015-01-30,2016-05-31,5000.01,16,2
"29263",2016-05-01,2021-03-31,404543.31,58,5
"29264",2017-06-14,2018-06-30,5000.01,12,1
"29265",2017-03-20,2018-01-31,6250.01,10,1
"29266",2016-12-20,2017-03-31,12725,3,1
"29267",2020-06-22,2021-11-30,61802.26,17,2
"29268",2020-01-01,2022-12-31,3235518.75,35,3
"29269",2017-04-12,2018-07-11,3300,14,2
"29270",2016-03-14,2017-03-13,18396.75,11,1
"29271",2018-02-20,2018-05-24,1182.1,3,1
"29272",2020-01-21,2020-01-24,2550,0,1
"29273",2014-03-24,2015-06-15,5000.01,14,2
"29274",2015-06-07,2016-07-14,23164.85,13,2
"29275",2019-08-01,2019-11-30,65000,3,1
"29276",2016-08-18,2017-04-30,5000.01,8,1
"29277",2015-11-01,2018-09-30,1424396.78,34,3
"29278",2021-02-01,2022-03-31,378400,13,2
"29279",2017-08-01,2020-07-31,142046.06,35,3
"29280",2018-07-26,2019-04-30,5000,9,1
"29281",2020-09-01,2022-08-31,1554902,23,2
"29282",2017-05-29,2018-03-07,13000,9,1
"29283",2019-07-05,2020-01-14,7500,6,1
"29284",2017-02-08,2018-03-02,9107.13,12,1
"29285",2015-04-20,2015-12-31,143041.15,8,1
"29286",2018-10-01,2019-12-31,754000,14,2
"29287",2018-10-17,2018-10-21,6630,0,1
"29288",2019-07-07,2019-12-31,53850,5,1
"29289",2018-12-10,2019-09-15,19913.76,9,1
"29290",2018-07-08,2019-07-01,25000,11,1
"29291",2017-10-01,2021-06-30,494814,44,4
"29292",2018-01-22,2018-02-27,5000,1,1
"29293",2019-04-09,2020-02-12,14418,10,1
"29294",2017-07-04,2018-01-31,3750.01,6,1
"29295",2020-06-19,2021-08-29,23939.68,14,2
"29296",2019-01-07,2022-04-30,443943,39,4
"29297",2021-01-13,2022-09-03,27071.88,19,2
"29298",2016-08-18,2017-05-31,5000.01,9,1
"29299",2018-01-10,2020-12-31,61777.5,35,3
"29300",2019-04-25,2019-04-28,4160,0,1
"29301",2015-05-11,2016-06-30,252491.97,13,2
"29302",2018-01-09,2018-10-31,12500.01,9,1
"29303",2018-09-05,2018-11-30,28078.15,2,1
"29304",2016-07-06,2017-04-04,26425.87,8,1
"29305",2016-06-15,2019-01-31,398529.83,31,3
"29306",2016-07-27,2017-08-31,5000.01,13,2
"29307",2017-10-16,2018-06-30,12500,8,1
"29308",2020-01-01,2021-10-31,630938,21,2
"29309",2017-01-30,2021-11-15,85625,57,5
"29310",2017-09-01,2020-08-31,733429.8,35,3
"29311",2020-09-01,2021-12-13,40000,15,2
"29312",2018-10-05,2020-03-31,393123.64,17,2
"29313",2018-12-24,2019-08-30,9750.01,8,1
"29314",2020-07-03,2020-12-31,39954.17,5,1
"29315",2019-01-04,2021-07-31,111917.5,30,3
"29316",2020-11-02,2022-08-30,388000,21,2
"29317",2019-07-17,2019-11-17,4105.91,4,1
"29318",2018-08-01,2020-03-31,7e+05,19,2
"29319",2018-01-29,2019-02-28,6250.01,13,2
"29320",2019-02-01,2022-01-31,620648.38,35,3
"29321",2015-07-01,2016-06-30,137839.21,11,1
"29322",2019-05-01,2022-04-30,502495,35,3
"29323",2018-02-16,2018-12-31,165213.47,10,1
"29324",2019-10-10,2020-09-03,6819.46,10,1
"29325",2017-10-20,2018-12-31,19598.76,14,2
"29326",2019-03-20,2020-10-28,8000,19,2
"29327",2021-01-05,2022-10-31,307155,21,2
"29328",2019-02-08,2021-02-28,1600000,24,2
"29329",2017-04-12,2019-02-28,12725.51,22,2
"29330",2015-10-05,2016-02-20,14590.15,4,1
"29331",2016-02-18,2016-02-18,1450,0,1
"29332",2015-06-30,2016-06-30,12244.25,12,1
"29333",2015-09-07,2018-10-31,435372,37,4
"29334",2019-04-29,2020-12-31,18475.82,20,2
"29335",2014-06-06,2015-04-30,6250.01,10,1
"29336",2019-06-01,2022-09-30,999895.01,39,4
"29337",2017-03-03,2017-12-31,29750,9,1
"29338",2018-03-07,2019-02-28,99960,11,1
"29339",2017-09-15,2018-08-31,148247.23,11,1
"29340",2018-04-25,2020-11-30,513383.78,31,3
"29341",2015-05-02,2015-06-30,5000.01,1,1
"29342",2016-03-21,2016-10-31,34189.13,7,1
"29343",2019-06-03,2021-11-15,144269.17,29,3
"29344",2020-12-01,2021-12-31,285000,12,1
"29345",2014-07-30,2015-04-30,5000.01,9,1
"29346",2015-09-08,2015-11-24,12600,2,1
"29347",2015-09-23,2016-03-17,13000,5,1
"29348",2015-12-03,2016-01-29,5000.01,1,1
"29349",2014-08-18,2015-06-30,5000.01,10,1
"29350",2018-08-20,2018-10-31,50000,2,1
"29351",2017-09-11,2020-08-14,49504,35,3
"29352",2018-07-11,2021-08-31,739827.88,37,4
"29353",2018-04-18,2019-06-30,5000.01,14,2
"29354",2017-12-29,2019-01-31,6250.01,13,2
"29355",2017-10-07,2017-11-05,7500,0,1
"29356",2018-04-15,2021-09-30,423968.75,41,4
"29357",2020-09-24,2021-01-13,26400,3,1
"29358",2018-01-01,2020-12-31,784980.2,35,3
"29359",2019-08-21,2020-09-30,8675.01,13,2
"29360",2015-11-08,2015-11-14,3936,0,1
"29361",2018-07-01,2021-12-31,535405,41,4
"29362",2017-08-08,2019-01-31,5000.01,17,2
"29363",2016-12-23,2020-05-31,288335,41,4
"29364",2020-07-25,2022-04-13,5000,20,2
"29365",2019-01-06,2021-05-31,239812.93,28,3
"29366",2015-02-06,2016-06-30,2800000,16,2
"29367",2018-02-13,2019-05-31,37441.16,15,2
"29368",2018-08-06,2019-07-31,92661.71,11,1
"29369",2018-08-31,2019-11-30,4500,15,2
"29370",2017-10-27,2018-08-30,8988.44,10,1
"29371",2016-11-01,2017-06-30,12600,7,1
"29372",2016-02-29,2017-01-31,5000.01,11,1
"29373",2020-05-15,2022-07-31,515649.76,26,3
"29374",2016-02-29,2017-01-31,5000.01,11,1
"29375",2018-07-31,2020-12-31,301766.4,29,3
"29376",2018-03-21,2019-03-31,5000.01,12,1
"29377",2020-01-28,2020-12-30,27989.38,11,1
"29378",2018-10-04,2018-07-31,6250.01,-2,1
"29379",2015-03-16,2016-09-30,209998,18,2
"29380",2017-06-07,2018-01-31,6250.01,7,1
"29381",2018-11-12,2020-02-11,1350,14,2
"29382",2016-05-15,2016-05-18,2269.45,0,1
"29383",2017-11-01,2018-01-23,5000,2,1
"29384",2019-01-15,2019-11-09,6250,9,1
"29385",2017-11-09,2018-08-31,5000.01,9,1
"29386",2017-08-17,2018-07-16,200284.4,10,1
"29387",2019-05-01,2022-04-30,73358.5,35,3
"29388",2017-09-01,2020-12-31,91232.19,39,4
"29389",2016-07-15,2017-01-15,481097.75,6,1
"29390",2019-01-25,2020-06-30,21914.88,17,2
"29391",2018-07-09,2021-08-31,241312,37,4
"29392",2019-06-27,2020-03-30,62500.01,9,1
"29393",2018-07-20,2020-01-31,5000,18,2
"29394",2017-01-09,2020-12-31,253577.5,47,4
"29395",2018-04-23,2019-01-31,5000.01,9,1
"29396",2019-12-10,2022-02-28,4173925.74,26,3
"29397",2017-04-19,2017-10-31,6250.01,6,1
"29398",2018-05-01,2021-03-31,320927.26,34,3
"29399",2019-06-01,2022-05-31,321125,35,3
"29400",2019-10-23,2020-02-04,7747.56,3,1
"29401",2016-12-13,2020-12-31,9175400,48,4
"29402",2016-09-01,2019-08-31,248052.33,35,3
"29403",2017-01-13,2017-06-30,5000.01,5,1
"29404",2015-05-08,2016-09-30,68047.52,16,2
"29405",2019-10-17,2021-09-30,38604.76,23,2
"29406",2018-11-12,2020-05-18,8400,18,2
"29407",2019-10-01,2022-06-30,624867,32,3
"29408",2018-04-07,2019-08-31,5000,16,2
"29409",2021-01-20,2022-04-19,6000,14,2
"29410",2018-05-09,2019-04-30,5000,11,1
"29411",2014-08-11,2016-07-31,145067.12,23,2
"29412",2018-01-03,2018-08-31,25000,7,1
"29413",2017-05-26,2018-11-30,202921.04,18,2
"29414",2018-06-20,2018-09-21,4565.59,3,1
"29415",2019-08-01,2022-06-30,2098817.49,34,3
"29416",2018-05-02,2018-10-15,12725,5,1
"29417",2017-01-10,2018-07-05,24968.75,17,2
"29418",2018-11-29,2018-12-02,8516.78,0,1
"29419",2016-11-17,2017-05-31,5000.01,6,1
"29420",2017-12-18,2019-01-31,6250.01,13,2
"29421",2016-02-15,2019-01-31,534964.22,35,3
"29422",2018-07-27,2018-12-31,178577.56,5,1
"29423",2019-06-06,2020-04-30,6581.26,10,1
"29424",2019-01-07,2021-12-31,673425,35,3
"29425",2016-04-25,2017-01-31,6250.01,9,1
"29426",2017-09-27,2021-11-30,25841.42,50,5
"29427",2016-06-01,2022-06-30,424609.27,72,6
"29428",2016-04-12,2016-07-29,8600,3,1
"29429",2016-12-14,2019-12-13,7000,35,3
"29430",2016-01-03,2019-02-28,285162.5,37,4
"29431",2016-12-01,2017-12-31,50260,12,1
"29432",2016-12-14,2017-09-29,74075.21,9,1
"29433",2019-05-06,2019-12-30,10575.01,7,1
"29434",2017-10-25,2018-12-24,4915.01,13,2
"29435",2016-07-21,2017-04-30,43750,9,1
"29436",2020-08-15,2021-06-30,216656.64,10,1
"29437",2017-04-30,2020-12-31,194140,44,4
"29438",2020-04-30,2021-02-28,40355.01,10,1
"29439",2017-06-26,2018-04-30,6254,10,1
"29440",2016-12-14,2017-05-04,8600,4,1
"29441",2018-04-01,2019-01-31,5000.01,9,1
"29442",2017-01-02,2017-04-30,36382.5,3,1
"29443",2018-08-21,2021-08-20,8000,35,3
"29444",2015-04-21,2015-10-01,72277.02,5,1
"29445",2019-04-08,2020-01-31,7500,9,1
"29446",2015-10-01,2017-09-30,195825,23,2
"29447",2016-01-01,2021-12-31,2837517.96,71,6
"29448",2015-06-24,2016-01-03,39285.01,6,1
"29449",2015-11-30,2018-11-30,349500,36,3
"29450",2016-09-10,2017-10-31,399000,13,2
"29451",2018-10-09,2019-01-11,4079.78,3,1
"29452",2018-01-11,2020-12-31,390641.25,35,3
"29453",2015-02-24,2015-11-15,5000.01,8,1
"29454",2016-07-08,2017-03-28,30000,8,1
"29455",2017-10-07,2017-11-05,7500,0,1
"29456",2020-05-20,2021-05-30,7500,12,1
"29457",2019-12-30,2021-12-31,130623.76,24,2
"29458",2019-05-14,2019-08-17,5736.75,3,1
"29459",2016-01-23,2016-01-31,41470,0,1
"29460",2017-07-19,2018-01-31,5000.01,6,1
"29461",2020-10-02,2021-10-17,6250,12,1
"29462",2018-12-03,2018-08-31,3750.01,-3,1
"29463",2017-05-08,2017-10-31,9670,5,1
"29464",2016-07-01,2018-09-30,397236,26,3
"29465",2017-01-01,2019-04-30,396658.75,27,3
"29466",2017-06-09,2019-12-15,38532.2,30,3
"29467",2018-07-25,2019-08-31,222468.3,13,2
"29468",2020-07-22,2020-10-10,301469.29,2,1
"29469",2021-05-25,2022-05-31,49599.2,12,1
"29470",2018-12-01,2023-06-30,1286611.86,54,5
"29471",2021-01-01,2022-06-30,1567100,17,2
"29472",2018-11-01,2020-10-31,146842.78,23,2
"29473",2016-07-01,2019-06-30,264939.46,35,3
"29474",2016-02-22,2016-08-13,5069.74,5,1
"29475",2021-01-01,2022-12-31,222050,23,2
"29476",2017-04-13,2020-12-31,1206551,44,4
"29477",2019-12-20,2022-12-04,62500.01,35,3
"29478",2015-10-02,2018-10-11,15847.69,36,3
"29479",2019-09-01,2021-04-30,70950,19,2
"29480",2016-01-11,2018-01-31,5000.01,24,2
"29481",2017-06-29,2018-08-28,15618.76,13,2
"29482",2016-06-08,2017-04-28,11266,10,1
"29483",2017-04-03,2017-12-03,7293.73,8,1
"29484",2017-06-13,2018-02-28,6250.01,8,1
"29485",2015-01-03,2019-05-31,348734.96,52,5
"29486",2020-09-01,2022-07-31,130996.3,22,2
"29487",2018-01-01,2019-10-31,297047.38,21,2
"29488",2020-10-02,2023-04-04,5000,30,3
"29489",2020-01-29,2021-03-31,16837.5,14,2
"29490",2016-04-19,2018-04-30,283743.61,24,2
"29491",2019-06-01,2021-05-31,302625,23,2
"29492",2019-01-21,2020-11-30,1505965.48,22,2
"29493",2016-07-01,2019-06-30,195875,35,3
"29494",2020-11-06,2021-06-11,52415.63,7,1
"29495",2020-03-16,2020-10-31,77324,7,1
"29496",2015-11-05,2016-07-01,12878.88,7,1
"29497",2020-10-01,2021-07-19,5000,9,1
"29498",2017-02-28,2018-02-28,27344.75,12,1
"29499",2019-12-23,2021-12-22,203992.5,23,2
"29500",2014-07-25,2015-07-31,6250.01,12,1
"29501",2016-07-05,2020-03-31,1420889.55,44,4
"29502",2017-10-20,2018-08-31,5000.01,10,1
"29503",2015-01-13,2016-02-29,6250.01,13,2
"29504",2020-08-17,2021-10-16,1e+05,13,2
"29505",2019-03-01,2020-08-28,1e+05,17,2
"29506",2020-02-24,2021-07-11,5000,16,2
"29507",2017-06-01,2020-01-31,397899.58,31,3
"29508",2017-03-24,2018-01-31,6250.01,10,1
"29509",2019-08-30,2020-02-29,4980.76,6,1
"29510",2018-02-01,2021-09-30,1957415,43,4
"29511",2020-09-02,2020-11-27,148800,2,1
"29512",2020-04-29,2021-04-28,20000,11,1
"29513",2018-04-01,2021-06-30,330672,38,4
"29514",2016-04-15,2022-12-31,543964.31,80,7
"29515",2019-03-09,2022-10-23,5000,43,4
"29516",2018-07-13,2019-01-31,5000.01,6,1
"29517",2019-08-29,2022-06-30,1076102.89,34,3
"29518",2016-04-15,2017-06-15,286440,14,2
"29519",2017-03-01,2021-12-31,4011737,57,5
"29520",2019-09-25,2020-03-30,6250,6,1
"29521",2015-11-12,2016-04-30,5000.01,5,1
"29522",2017-12-06,2018-01-16,7500,1,1
"29523",2017-05-22,2018-01-31,5000.01,8,1
"29524",2019-01-01,2021-03-31,145399.38,26,3
"29525",2016-06-20,2017-04-07,13000,9,1
"29526",2015-05-01,2017-05-31,491428.69,24,2
"29527",2017-09-26,2018-01-31,5000.01,4,1
"29528",2016-01-07,2016-10-31,15165,9,1
"29529",2016-04-15,2020-07-31,494323.99,51,5
"29530",2016-03-29,2017-09-30,24490.51,18,2
"29531",2017-01-01,2018-12-31,250547,23,2
"29532",2020-03-11,2020-03-15,1105.27,0,1
"29533",2019-03-20,2019-10-20,6700,7,1
"29534",2018-10-17,2020-01-31,5000,15,2
"29535",2018-07-01,2020-12-31,377387.63,29,3
"29536",2019-08-28,2020-01-19,5000,4,1
"29537",2017-08-01,2018-11-30,1210005.17,15,2
"29538",2019-05-17,2020-07-20,8773.44,14,2
"29539",2021-05-01,2021-12-31,45000,7,1
"29540",2017-03-01,2020-02-29,647537.92,35,3
"29541",2017-06-05,2018-05-31,361332.96,11,1
"29542",2019-01-15,2019-12-31,49888.92,11,1
"29543",2015-11-01,2018-01-30,285816.72,26,3
"29544",2017-10-24,2020-08-31,814568.04,34,3
"29545",2019-07-22,2020-02-29,50287.51,7,1
"29546",2019-02-01,2023-12-31,989718,58,5
"29547",2020-07-31,2021-10-30,17309.77,14,2
"29548",2015-03-01,2016-12-31,258522.15,21,2
"29549",2018-07-12,2018-11-16,5000,4,1
"29550",2015-02-13,2015-08-31,5000.01,6,1
"29551",2020-02-28,2020-03-01,1308,0,1
"29552",2018-12-04,2020-12-31,440725,24,2
"29553",2016-11-01,2016-07-31,5000.01,-3,1
"29554",2016-11-01,2016-07-31,5000.01,-3,1
"29555",2019-05-14,2019-09-24,7500,4,1
"29556",2017-06-01,2020-05-31,80432.64,35,3
"29557",2015-11-01,2018-09-30,3191493.74,34,3
"29558",2017-01-23,2018-01-30,330295.08,12,1
"29559",2017-09-18,2021-09-17,1500000,47,4
"29560",2015-08-28,2016-11-30,9702.51,15,2
"29561",2015-09-29,2015-10-01,5740,0,1
"29562",2018-02-01,2021-06-30,239538.47,40,4
"29563",2014-08-09,2015-07-31,3750.01,11,1
"29564",2016-01-01,2020-03-31,448000,50,5
"29565",2017-08-24,2018-01-31,6250.01,5,1
"29566",2017-05-01,2020-04-30,211308.68,35,3
"29567",2019-01-28,2020-01-15,5000,11,1
"29568",2017-03-01,2019-03-31,102690.31,24,2
"29569",2016-01-20,2017-01-31,5000.01,12,1
"29570",2018-10-30,2019-12-19,5000,13,2
